id,y
18185,0.332624167204
18186,0.301633268595
18187,0.324765652418
18190,0.391789853573
18191,0.316098064184
18192,0.282222568989
18193,0.296202212572
18196,0.389120727777
18200,0.368446290493
18203,0.316098064184
18205,0.349562376738
18207,0.359233140945
18209,0.368316143751
18210,0.375758796930
18215,0.284026473761
18216,0.341733574867
18219,0.312736928463
18222,0.416965097189
18224,0.289321184158
18229,0.324765652418
18233,0.210147723556
18235,0.273746013641
18236,0.335861146450
18238,0.397916495800
18239,0.320916354656
18242,0.335861146450
18244,0.267689198256
18249,0.399605125189
18250,0.368446290493
18251,0.333967089653
18252,0.361366569996
18253,0.309351325035
18262,0.391789853573
18263,0.335861146450
18266,0.229074671865
18269,0.335216253996
18276,0.329082220793
18278,0.368316143751
18279,0.304371923208
18280,0.310586690903
18282,0.377264171839
18283,0.317430943251
18286,0.248894885182
18290,0.334826707840
18293,0.310084074736
18295,0.332292854786
18297,0.336445927620
18305,0.419353246689
18309,0.289702534676
18311,0.344797432423
18312,0.280305355787
18313,0.306503087282
18316,0.329652398825
18317,0.334826707840
18319,0.278269797564
18324,0.252767324448
18328,0.332594037056
18330,0.324765652418
18332,0.310084074736
18335,0.310084074736
18337,0.326020240784
18339,0.224306851625
18341,0.306554555893
18344,0.324765652418
18348,0.326020240784
18349,0.220610722899
18351,0.360915213823
18352,0.320916354656
18353,0.254627078772
18354,0.190156266093
18356,0.394328624010
18357,0.253680080175
18359,0.361366569996
18360,0.335861146450
18362,0.401513546705
18364,0.322806090117
18366,0.335861146450
18367,0.324765652418
18369,0.331568449736
18370,0.329652398825
18376,0.159919038415
18380,0.368446290493
18382,0.344797432423
18385,0.334826707840
18387,0.368446290493
18391,0.324765652418
18393,0.405037045479
18394,0.354047298431
18398,0.301633268595
18399,0.382346391678
18401,0.301633268595
18404,0.301633268595
18405,0.331568449736
18406,0.399605125189
18408,0.281686693430
18409,0.416347563267
18412,0.316098064184
18413,0.386746019125
18414,0.316098064184
18415,0.324765652418
18418,0.325448811054
18420,0.344997495413
18424,0.382951378822
18425,0.354047298431
18426,0.326020240784
18429,0.242201656103
18430,0.316098064184
18434,0.316098064184
18435,0.324765652418
18437,0.316098064184
18439,0.267689198256
18440,0.316098064184
18441,0.166638240218
18443,0.346089750528
18444,0.255924493074
18445,0.316098064184
18446,0.301633268595
18447,0.316098064184
18449,0.323520600796
18450,0.308869540691
18451,0.298854619265
18453,0.327617853880
18458,0.273746013641
18459,0.157922551036
18462,0.373590081930
18463,0.324765652418
18464,0.350390225649
18466,0.327617853880
18468,0.359233140945
18469,0.416965097189
18470,0.195110782981
18475,0.210387006402
18477,0.278951346874
18478,0.304371923208
18480,0.255187630653
18484,0.365861624479
18491,0.169485226274
18492,0.324765652418
18493,0.352592110634
18496,0.405037045479
18500,0.316098064184
18502,0.316098064184
18503,0.384862661362
18504,0.333967089653
18505,0.242201656103
18509,0.282085329294
18513,0.324765652418
18514,0.322806090117
18522,0.316098064184
18524,0.265872180462
18525,0.278269797564
18528,0.334826707840
18533,0.191134244204
18534,0.316098064184
18537,0.316098064184
18540,0.350642293692
18541,0.377348661423
18542,0.330345332623
18543,0.326020240784
18545,0.366468906403
18547,0.249227657914
18549,0.282085329294
18550,0.295599848032
18552,0.399605125189
18554,0.301633268595
18557,0.287299484015
18558,0.324405252934
18559,0.326020240784
18566,0.220610722899
18568,0.151029378176
18569,0.424109160900
18572,0.334826707840
18573,0.399605125189
18574,0.365861624479
18575,0.348638862371
18576,0.391986697912
18577,0.377348661423
18579,0.316098064184
18580,0.326020240784
18581,0.335861146450
18582,0.324765652418
18585,0.320916354656
18586,0.394328624010
18589,0.177203208208
18591,0.399605125189
18593,0.386746019125
18594,0.350483298302
18597,0.324765652418
18598,0.310084074736
18599,0.316098064184
18601,0.367960035801
18607,0.324765652418
18612,0.336460620165
18613,0.326020240784
18615,0.340566784143
18617,0.316098064184
18620,0.326020240784
18621,0.336445927620
18623,0.400384038687
18624,0.394125998020
18625,0.301633268595
18626,0.428201943636
18627,0.327617853880
18628,0.344797432423
18631,0.320916354656
18632,0.236291408539
18633,0.316098064184
18634,0.316098064184
18635,0.261949956417
18636,0.303955167532
18637,0.211916282773
18639,0.344797432423
18643,0.151029378176
18645,0.377348661423
18646,0.303955167532
18649,0.334801495075
18651,0.250654369593
18652,0.368446290493
18653,0.142543822527
18654,0.162930727005
18655,0.287127017975
18656,0.151029378176
18658,0.336445927620
18660,0.208567470312
18661,0.316098064184
18662,0.324765652418
18663,0.322736173868
18664,0.344301998615
18665,0.151029378176
18666,0.301633268595
18667,0.324765652418
18669,0.324765652418
18670,0.343650132418
18671,0.357731997967
18672,0.236639708281
18674,0.329082220793
18677,0.319905787706
18685,0.170821562409
18686,0.201771110296
18690,0.201771110296
18691,0.216485932469
18692,0.162930727005
18693,0.311308115721
18696,0.157922551036
18697,0.391789853573
18698,0.250654369593
18699,0.306323528290
18700,0.293948769569
18702,0.419353246689
18705,0.310132473707
18708,0.334826707840
18710,0.332292854786
18713,0.244407132268
18714,0.301633268595
18716,0.220610722899
18717,0.156959280372
18718,0.310303300619
18720,0.324765652418
18721,0.233623057604
18723,0.342878997326
18724,0.153561905026
18725,0.319905787706
18728,0.233623057604
18730,0.385314464569
18731,0.142543822527
18733,0.317430943251
18735,0.324765652418
18736,0.358821988106
18738,0.356051564217
18739,0.324765652418
18740,0.329652398825
18742,0.216485932469
18743,0.142543822527
18745,0.334826707840
18746,0.310084074736
18747,0.433859616518
18748,0.219738095999
18749,0.324765652418
18751,0.190156266093
18755,0.162930727005
18756,0.419353246689
18757,0.151029378176
18758,0.375758796930
18759,0.180118307471
18760,0.201771110296
18761,0.247859314084
18762,0.242201656103
18766,0.344797432423
18768,0.162930727005
18772,0.288556128740
18774,0.388314962387
18778,0.367960035801
18779,0.386746019125
18780,0.208567470312
18783,0.142543822527
18787,0.207872986794
18789,0.278951346874
18792,0.242201656103
18793,0.151029378176
18796,0.354047298431
18797,0.310084074736
18798,0.367960035801
18799,0.324765652418
18801,0.386746019125
18802,0.343650132418
18804,0.177484750748
18805,0.401513546705
18806,0.334826707840
18808,0.267201989889
18811,0.368446290493
18812,0.344797432423
18813,0.220610722899
18817,0.246906235814
18824,0.309231847525
18827,0.382579177618
18829,0.295424103737
18830,0.281515955925
18832,0.302082091570
18833,0.295424103737
18836,0.295424103737
18837,0.295424103737
18838,0.295424103737
18839,0.295424103737
18840,0.354664355516
18843,0.351086288691
18844,0.328795254230
18848,0.295424103737
18849,0.369027614594
18854,0.281515955925
18855,0.281515955925
18858,0.264973759651
18859,0.295424103737
18860,0.295424103737
18861,0.242201656103
18862,0.287024140358
18863,0.295424103737
18864,0.335846841335
18865,0.295424103737
18866,0.295424103737
18867,0.295424103737
18870,0.295424103737
18871,0.309220582247
18874,0.363626033068
18875,0.363626033068
18877,0.276119470596
18880,0.359617888927
18882,0.329757481813
18883,0.289636909962
18884,0.341863483191
18886,0.313394308090
18892,0.295424103737
18893,0.344464451075
18895,0.379448413849
18898,0.319830149412
18899,0.242201656103
18901,0.306528180838
18902,0.281515955925
18904,0.289636909962
18905,0.384108781815
18906,0.295424103737
18907,0.295424103737
18909,0.328795254230
18914,0.276119470596
18915,0.262781202793
18919,0.295424103737
18920,0.281515955925
18921,0.295424103737
18922,0.281515955925
18923,0.314489006996
18925,0.305357545614
18927,0.368464916945
18929,0.360873609781
18930,0.396163195372
18931,0.328795254230
18932,0.295424103737
18933,0.369027614594
18936,0.303776621819
18937,0.319919079542
18939,0.316558659077
18940,0.295424103737
18941,0.329757481813
18944,0.281515955925
18948,0.316558659077
18949,0.335846841335
18952,0.295424103737
18954,0.381497085094
18956,0.405640959740
18959,0.337128728628
18960,0.337128728628
18963,0.353365302086
18964,0.281515955925
18966,0.289636909962
18967,0.295424103737
18971,0.314016252756
18972,0.321276307106
18977,0.250503897667
18978,0.354746669531
18979,0.337003678083
18980,0.295424103737
18982,0.337639153004
18983,0.320825248957
18987,0.278798758984
18988,0.319830149412
18990,0.309231847525
18996,0.354746669531
19002,0.295424103737
19006,0.281515955925
19012,0.281515955925
19013,0.281515955925
19014,0.281515955925
19015,0.295424103737
19018,0.295424103737
19021,0.281515955925
19022,0.295424103737
19023,0.281515955925
19026,0.316558659077
19029,0.250503897667
19032,0.295424103737
19033,0.310539871454
19035,0.328795254230
19038,0.295424103737
19040,0.295424103737
19042,0.295424103737
19044,0.295424103737
19045,0.303776621819
19046,0.281515955925
19048,0.295424103737
19052,0.351086288691
19054,0.289636909962
19055,0.295424103737
19058,0.309231847525
19059,0.295424103737
19060,0.281515955925
19062,0.328795254230
19065,0.295424103737
19068,0.295424103737
19070,0.383343398571
19071,0.281515955925
19075,0.281515955925
19076,0.295424103737
19077,0.323327004910
19078,0.295424103737
19081,0.359617888927
19083,0.337128728628
19084,0.299523681402
19086,0.287024140358
19089,0.381497085094
19092,0.338614165783
19093,0.306528180838
19096,0.351086288691
19100,0.295424103737
19101,0.303776621819
19102,0.306528180838
19103,0.295424103737
19104,0.319830149412
19105,0.346081137657
19108,0.281515955925
19109,0.323327004910
19111,0.281515955925
19112,0.336661726236
19113,0.300065547228
19114,0.295424103737
19116,0.289636909962
19122,0.281515955925
19123,0.310539871454
19128,0.314489006996
19130,0.281515955925
19137,0.295424103737
19139,0.315054237843
19140,0.295424103737
19142,0.281515955925
19145,0.351744323969
19148,0.295424103737
19151,0.166638240218
19153,0.295424103737
19156,0.337003678083
19157,0.289636909962
19158,0.281515955925
19159,0.361254245043
19162,0.281515955925
19166,0.270565181971
19168,0.276119470596
19173,0.353365302086
19175,0.321276307106
19177,0.343568027020
19178,0.281515955925
19179,0.281515955925
19180,0.250503897667
19187,0.308168053627
19189,0.281515955925
19191,0.393568098545
19195,0.303776621819
19197,0.303776621819
19198,0.295424103737
19199,0.295424103737
19200,0.338614165783
19201,0.303776621819
19203,0.300065547228
19204,0.295424103737
19206,0.295424103737
19209,0.295424103737
19210,0.351103395224
19211,0.281515955925
19213,0.326853811741
19223,0.259007871151
19224,0.259007871151
19225,0.326853811741
19227,0.319830149412
19230,0.295424103737
19231,0.295424103737
19233,0.295424103737
19236,0.323327004910
19239,0.250503897667
19240,0.295424103737
19241,0.336450845003
19242,0.295424103737
19243,0.303776621819
19244,0.323327004910
19247,0.343568027020
19249,0.335202783346
19250,0.393489778042
19253,0.351086288691
19256,0.281515955925
19258,0.313394308090
19260,0.314489006996
19262,0.295424103737
19268,0.300065547228
19269,0.295424103737
19270,0.295424103737
19271,0.319830149412
19274,0.295424103737
19276,0.351744323969
19277,0.300065547228
19283,0.295424103737
19285,0.303776621819
19287,0.342206358910
19289,0.295424103737
19290,0.281515955925
19293,0.295424103737
19294,0.295424103737
19295,0.284025043249
19297,0.281515955925
19298,0.314489006996
19299,0.288468986750
19301,0.295424103737
19302,0.319830149412
19304,0.302082091570
19306,0.328641116619
19307,0.284025043249
19310,0.368207424879
19312,0.303776621819
19316,0.360099405050
19317,0.266720563173
19318,0.374088615179
19321,0.301360011101
19322,0.302082091570
19324,0.281515955925
19326,0.359723508358
19329,0.337128728628
19330,0.281515955925
19331,0.359617888927
19335,0.281515955925
19336,0.295424103737
19338,0.272495955229
19339,0.354746669531
19340,0.281515955925
19341,0.313394308090
19342,0.295424103737
19344,0.295424103737
19351,0.295424103737
19352,0.337128728628
19353,0.295424103737
19354,0.281515955925
19357,0.295424103737
19358,0.281515955925
19360,0.314489006996
19362,0.295424103737
19363,0.360249549150
19364,0.336661726236
19365,0.354746669531
19366,0.281515955925
19367,0.241270035505
19370,0.313394308090
19371,0.218849912286
19373,0.314489006996
19374,0.354519933462
19375,0.295424103737
19379,0.295424103737
19380,0.303776621819
19382,0.289636909962
19384,0.379284262657
19386,0.300065547228
19387,0.354746669531
19388,0.295424103737
19389,0.329757481813
19391,0.303776621819
19392,0.314489006996
19396,0.338614165783
19399,0.368464916945
19400,0.346081137657
19402,0.289636909962
19403,0.284146279097
19407,0.346081137657
19408,0.354534506798
19409,0.289636909962
19410,0.322653681040
19411,0.289636909962
19414,0.421490401030
19416,0.303776621819
19417,0.281515955925
19420,0.240279912949
19425,0.363910138607
19426,0.303776621819
19429,0.303776621819
19431,0.369027614594
19434,0.336661726236
19437,0.335566520691
19438,0.368835270405
19440,0.303776621819
19441,0.317798674107
19442,0.307941436768
19443,0.295424103737
19444,0.303776621819
19445,0.287024140358
19447,0.289636909962
19450,0.363910138607
19454,0.295424103737
19455,0.316558659077
19456,0.295424103737
19459,0.306528180838
19460,0.281515955925
19462,0.319830149412
19463,0.306528180838
19466,0.354746669531
19471,0.281515955925
19473,0.302575975657
19475,0.295424103737
19478,0.343568027020
19479,0.337003678083
19480,0.316558659077
19481,0.281515955925
19482,0.359242200851
19484,0.281515955925
19485,0.295424103737
19486,0.281515955925
19487,0.281515955925
19490,0.281515955925
19493,0.281515955925
19494,0.281515955925
19503,0.354746669531
19504,0.329757481813
19505,0.343568027020
19509,0.281515955925
19510,0.354746669531
19511,0.334440946579
19512,0.316558659077
19513,0.303776621819
19514,0.295424103737
19520,0.303776621819
19522,0.346081137657
19525,0.354746669531
19528,0.328795254230
19531,0.281515955925
19534,0.295424103737
19536,0.326853811741
19537,0.354746669531
19542,0.303776621819
19543,0.351086288691
19545,0.295424103737
19546,0.420865982771
19549,0.281515955925
19552,0.309231847525
19556,0.295424103737
19557,0.281515955925
19558,0.359617888927
19560,0.363910138607
19561,0.326853811741
19563,0.316558659077
19565,0.354746669531
19568,0.295424103737
19570,0.300065547228
19572,0.300065547228
19575,0.281515955925
19576,0.338038086891
19577,0.314489006996
19578,0.219316318631
19585,0.281515955925
19586,0.306528180838
19588,0.301887065172
19589,0.281515955925
19590,0.303776621819
19591,0.303776621819
19595,0.332096576691
19596,0.387638539076
19605,0.317798674107
19607,0.295424103737
19608,0.295424103737
19610,0.351086288691
19612,0.303776621819
19613,0.295424103737
19614,0.295424103737
19615,0.295424103737
19616,0.295424103737
19617,0.295424103737
19619,0.303776621819
19621,0.314016252756
19622,0.341981321573
19624,0.378343641758
19625,0.295424103737
19629,0.314489006996
19630,0.338038086891
19633,0.295424103737
19635,0.377722263336
19637,0.330890268087
19639,0.316558659077
19640,0.329757481813
19641,0.289636909962
19645,0.323327004910
19647,0.306528180838
19651,0.384108781815
19652,0.323133349419
19653,0.316558659077
19654,0.281515955925
19655,0.267771601677
19656,0.303429037333
19657,0.303776621819
19660,0.295424103737
19663,0.302082091570
19664,0.289636909962
19665,0.295424103737
19667,0.303776621819
19668,0.295424103737
19670,0.308491826057
19674,0.316718906164
19676,0.222449406981
19678,0.308168053627
19679,0.266720563173
19681,0.281515955925
19685,0.311041414738
19686,0.289636909962
19689,0.303776621819
19691,0.303776621819
19692,0.411523640156
19694,0.289636909962
19698,0.310539871454
19700,0.303776621819
19701,0.295424103737
19702,0.322653681040
19707,0.303776621819
19710,0.289636909962
19712,0.303429037333
19718,0.363910138607
19720,0.252050220966
19722,0.303776621819
19725,0.311041414738
19726,0.345954567194
19727,0.387251228094
19729,0.381578147411
19731,0.307941436768
19732,0.303776621819
19734,0.378343641758
19735,0.303776621819
19737,0.303776621819
19738,0.338614165783
19741,0.360207974911
19745,0.295424103737
19746,0.281515955925
19748,0.281515955925
19751,0.369027614594
19752,0.338614165783
19754,0.253245025873
19758,0.304986774921
19759,0.319830149412
19760,0.295424103737
19762,0.302575975657
19763,0.281515955925
19764,0.328795254230
19765,0.303776621819
19767,0.309712409973
19770,0.319830149412
19772,0.304986774921
19774,0.290814220905
19776,0.354746669531
19783,0.281515955925
19786,0.328795254230
19787,0.336450845003
19791,0.295424103737
19793,0.309231847525
19796,0.303776621819
19798,0.295424103737
19800,0.281515955925
19801,0.323986887932
19806,0.314489006996
19807,0.289636909962
19808,0.300065547228
19810,0.295424103737
19812,0.314016252756
19813,0.295424103737
19816,0.314489006996
19818,0.300065547228
19820,0.295424103737
19822,0.314489006996
19823,0.337128728628
19825,0.346081137657
19826,0.313489347696
19829,0.234233945608
19830,0.295424103737
19831,0.281515955925
19833,0.299523681402
19834,0.363834977150
19837,0.306528180838
19839,0.319830149412
19843,0.369027614594
19844,0.257333785295
19847,0.295424103737
19848,0.337128728628
19850,0.384499371052
19851,0.281515955925
19854,0.369027614594
19855,0.323327004910
19856,0.323327004910
19859,0.265154004097
19860,0.245588511229
19863,0.336661726236
19864,0.359317928553
19865,0.354746669531
19871,0.304986774921
19873,0.316558659077
19878,0.324384659529
19880,0.285846799612
19881,0.303776621819
19882,0.330816626549
19883,0.337128728628
19884,0.281515955925
19885,0.329757481813
19886,0.309160798788
19887,0.299523681402
19888,0.295424103737
19890,0.369027614594
19891,0.281515955925
19894,0.355640560389
19895,0.281515955925
19896,0.343568027020
19897,0.295424103737
19898,0.354746669531
19902,0.295424103737
19905,0.304986774921
19909,0.300065547228
19910,0.295424103737
19911,0.309712409973
19914,0.303776621819
19916,0.337003678083
19917,0.295424103737
19919,0.190511777997
19920,0.311764895916
19921,0.313489347696
19924,0.304986774921
19925,0.303776621819
19928,0.335301220417
19929,0.253245025873
19930,0.302575975657
19932,0.337003678083
19936,0.314489006996
19937,0.328087151051
19939,0.392883569002
19943,0.351086288691
19947,0.313489347696
19950,0.359242200851
19954,0.303776621819
19957,0.302082091570
19958,0.295424103737
19963,0.311361432076
19964,0.368811786175
19965,0.296265959740
19967,0.289636909962
19969,0.289636909962
19970,0.363910138607
19971,0.302575975657
19972,0.359723508358
19973,0.363060295582
19976,0.322653681040
19977,0.363910138607
19979,0.289636909962
19981,0.295424103737
19983,0.319959908724
19984,0.346081137657
19985,0.363910138607
19986,0.258051514626
19988,0.378343641758
19989,0.299091726542
19991,0.313489347696
19993,0.303776621819
19994,0.377515137196
19996,0.281515955925
19997,0.356539994478
19999,0.383454740047
20000,0.289636909962
20001,0.359242200851
20009,0.346081137657
20011,0.346081137657
20014,0.303776621819
20020,0.345954567194
20021,0.325232863426
20023,0.366228342056
20024,0.303776621819
20025,0.289636909962
20026,0.303776621819
20027,0.360207974911
20028,0.276119470596
20029,0.323133349419
20030,0.329757481813
20031,0.252050220966
20032,0.337639153004
20035,0.346081137657
20036,0.303776621819
20037,0.337003678083
20038,0.295424103737
20039,0.281515955925
20040,0.284025043249
20044,0.314489006996
20045,0.295424103737
20047,0.326853811741
20048,0.316558659077
20049,0.242201656103
20055,0.306528180838
20056,0.281515955925
20058,0.295424103737
20059,0.360099405050
20060,0.362815260887
20064,0.337128728628
20065,0.281515955925
20067,0.299523681402
20070,0.281515955925
20072,0.361866950989
20073,0.281515955925
20075,0.302082091570
20076,0.295424103737
20077,0.295424103737
20082,0.300065547228
20083,0.300065547228
20084,0.281515955925
20085,0.295424103737
20086,0.295424103737
20088,0.303776621819
20095,0.359617888927
20097,0.306528180838
20098,0.354746669531
20099,0.378232866526
20100,0.337128728628
20103,0.300065547228
20105,0.314489006996
20107,0.312658727169
20108,0.295424103737
20109,0.332096576691
20110,0.396163195372
20111,0.295424103737
20114,0.295424103737
20115,0.313394308090
20117,0.326853811741
20119,0.281515955925
20120,0.281515955925
20121,0.323133349419
20124,0.267771601677
20126,0.281515955925
20127,0.416865170002
20130,0.281515955925
20136,0.281515955925
20140,0.314489006996
20141,0.321380674839
20144,0.328795254230
20145,0.351744323969
20148,0.377849161625
20153,0.281515955925
20154,0.309231847525
20155,0.314016252756
20156,0.329757481813
20157,0.303776621819
20158,0.360099405050
20162,0.360099405050
20164,0.343568027020
20168,0.314489006996
20170,0.314489006996
20172,0.281515955925
20173,0.380587726831
20174,0.314489006996
20175,0.343568027020
20177,0.330890268087
20178,0.314489006996
20180,0.281515955925
20183,0.369027614594
20185,0.337128728628
20186,0.295424103737
20187,0.329757481813
20189,0.323133349419
20193,0.275648146868
20199,0.281515955925
20200,0.323133349419
20203,0.295424103737
20205,0.308491826057
20208,0.295424103737
20213,0.276119470596
20215,0.276119470596
20217,0.295424103737
20221,0.337128728628
20222,0.343568027020
20224,0.284025043249
20225,0.326853811741
20226,0.323327004910
20227,0.281515955925
20228,0.347002059221
20229,0.289636909962
20231,0.281515955925
20232,0.295424103737
20233,0.323133349419
20234,0.303776621819
20236,0.295424103737
20240,0.319830149412
20243,0.303776621819
20246,0.317798674107
20248,0.369027614594
20249,0.346081137657
20253,0.295424103737
20254,0.289636909962
20255,0.295424103737
20256,0.369027614594
20257,0.354746669531
20258,0.258051514626
20260,0.295424103737
20263,0.299523681402
20264,0.330532342196
20267,0.300065547228
20269,0.316358506680
20270,0.360873609781
20272,0.289636909962
20273,0.281515955925
20274,0.372886329889
20275,0.425403624773
20278,0.332096576691
20280,0.303776621819
20281,0.317798674107
20283,0.363910138607
20289,0.345954567194
20290,0.303776621819
20294,0.303776621819
20295,0.314296931028
20296,0.295424103737
20297,0.308491826057
20300,0.263942927122
20307,0.308491826057
20308,0.360207974911
20311,0.335671544075
20313,0.315054237843
20317,0.290159285069
20318,0.351086288691
20319,0.280823260546
20320,0.295424103737
20322,0.300065547228
20323,0.262781202793
20324,0.303776621819
20325,0.303776621819
20326,0.288468986750
20327,0.360249549150
20328,0.266720563173
20331,0.315054237843
20333,0.302082091570
20336,0.303776621819
20337,0.303776621819
20342,0.327672868967
20343,0.332096576691
20344,0.295424103737
20345,0.258051514626
20349,0.329787552357
20350,0.295424103737
20352,0.295424103737
20353,0.314016252756
20354,0.329757481813
20355,0.314016252756
20356,0.330890268087
20358,0.250503897667
20360,0.269654721022
20361,0.313394308090
20364,0.296768367290
20365,0.354746669531
20367,0.295424103737
20369,0.342206358910
20370,0.259007871151
20371,0.305142432451
20372,0.281515955925
20375,0.351086288691
20376,0.306528180838
20377,0.336336344481
20381,0.281515955925
20382,0.316365867853
20383,0.295424103737
20384,0.369027614594
20385,0.302575975657
20386,0.337128728628
20390,0.306528180838
20391,0.302082091570
20393,0.295424103737
20394,0.369027614594
20396,0.306528180838
20397,0.303776621819
20404,0.276119470596
20405,0.361866950989
20406,0.262781202793
20410,0.337128728628
20414,0.336336344481
20416,0.281515955925
20418,0.295424103737
20419,0.295424103737
20423,0.295424103737
20424,0.295424103737
20425,0.328795254230
20428,0.309231847525
20430,0.392494410276
20433,0.323327004910
20434,0.311041414738
20435,0.296768367290
20436,0.281515955925
20437,0.281515955925
20441,0.337003678083
20444,0.370536684990
20445,0.360099405050
20449,0.337128728628
20450,0.360207974911
20451,0.337128728628
20452,0.284146279097
20454,0.295424103737
20458,0.379448413849
20459,0.316558659077
20460,0.281515955925
20464,0.351086288691
20465,0.302082091570
20466,0.295424103737
20467,0.281515955925
20468,0.281515955925
20471,0.295424103737
20472,0.295424103737
20474,0.402025431395
20477,0.295424103737
20479,0.250503897667
20482,0.316558659077
20483,0.295424103737
20486,0.295424103737
20487,0.299523681402
20488,0.351086288691
20489,0.289636909962
20493,0.319830149412
20494,0.295424103737
20495,0.258515805006
20496,0.295424103737
20497,0.312658727169
20499,0.351086288691
20500,0.380587726831
20501,0.374088615179
20506,0.303776621819
20507,0.341981321573
20509,0.351086288691
20511,0.343568027020
20512,0.329757481813
20513,0.276119470596
20514,0.341725140810
20515,0.319830149412
20516,0.306528180838
20517,0.281515955925
20518,0.295424103737
20519,0.353136092424
20520,0.328795254230
20523,0.346081137657
20524,0.303776621819
20530,0.360207974911
20531,0.336661726236
20532,0.281515955925
20534,0.323133349419
20535,0.308168053627
20536,0.352600544691
20537,0.281515955925
20538,0.292188912630
20540,0.295424103737
20541,0.288932234049
20550,0.360207974911
20556,0.325232863426
20560,0.363910138607
20565,0.258051514626
20566,0.289636909962
20568,0.378343641758
20569,0.306528180838
20570,0.346081137657
20577,0.317798674107
20578,0.328550904989
20579,0.338614165783
20581,0.337128728628
20582,0.315054237843
20583,0.303776621819
20585,0.351222217083
20587,0.303776621819
20594,0.295424103737
20595,0.308491826057
20599,0.316718906164
20600,0.295424103737
20604,0.415703654289
20606,0.300065547228
20607,0.306528180838
20608,0.299523681402
20610,0.351086288691
20622,0.304696738720
20623,0.246215060353
20624,0.319830149412
20625,0.253245025873
20626,0.369027614594
20627,0.295424103737
20628,0.351127415895
20631,0.336661726236
20636,0.314016252756
20637,0.314016252756
20638,0.337128728628
20639,0.329757481813
20640,0.252050220966
20641,0.336450845003
20642,0.316558659077
20643,0.309231847525
20644,0.281515955925
20645,0.300065547228
20647,0.295424103737
20648,0.295424103737
20649,0.374088615179
20650,0.295424103737
20651,0.316558659077
20658,0.295424103737
20661,0.295424103737
20662,0.295424103737
20663,0.295424103737
20670,0.314016252756
20671,0.295424103737
20674,0.295424103737
20675,0.309231847525
20677,0.289636909962
20678,0.281515955925
20679,0.354746669531
20680,0.313394308090
20682,0.257333785295
20684,0.313394308090
20685,0.281515955925
20689,0.337003678083
20690,0.359617888927
20691,0.281515955925
20692,0.328795254230
20693,0.295424103737
20694,0.295424103737
20696,0.378232866526
20700,0.342206358910
20702,0.275466024876
20703,0.369027614594
20704,0.337639153004
20706,0.303776621819
20707,0.303776621819
20708,0.296272128820
20709,0.366813957691
20710,0.351744323969
20714,0.295424103737
20717,0.351086288691
20718,0.295424103737
20720,0.312658727169
20721,0.299523681402
20724,0.289636909962
20725,0.322653681040
20726,0.303776621819
20728,0.344130665064
20730,0.295424103737
20731,0.295424103737
20734,0.351744323969
20736,0.329757481813
20737,0.352120637894
20739,0.328795254230
20740,0.354746669531
20741,0.313394308090
20742,0.295424103737
20746,0.314016252756
20748,0.368207424879
20749,0.329757481813
20750,0.343568027020
20751,0.295424103737
20753,0.281515955925
20756,0.151017755270
20757,0.329757481813
20760,0.323133349419
20764,0.309231847525
20767,0.335556507111
20770,0.306528180838
20771,0.309231847525
20772,0.303776621819
20773,0.343568027020
20775,0.295424103737
20776,0.337639153004
20778,0.388276696205
20781,0.250503897667
20782,0.295424103737
20783,0.295424103737
20784,0.292975306511
20788,0.354746669531
20790,0.363910138607
20792,0.300065547228
20793,0.425403624773
20794,0.369027614594
20797,0.314016252756
20799,0.316558659077
20805,0.303776621819
20807,0.307941436768
20808,0.289636909962
20809,0.289636909962
20810,0.322022676468
20811,0.360873609781
20819,0.303776621819
20821,0.338614165783
20827,0.303776621819
20828,0.303776621819
20831,0.346081137657
20833,0.336661726236
20841,0.319830149412
20842,0.295424103737
20844,0.281515955925
20847,0.281515955925
20852,0.328087151051
20856,0.342206358910
20857,0.314016252756
20859,0.313394308090
20860,0.316558659077
20864,0.313394308090
20865,0.313394308090
20866,0.322022676468
20867,0.329757481813
20870,0.295424103737
20871,0.326853811741
20873,0.276119470596
20878,0.335202783346
20880,0.281515955925
20882,0.306528180838
20883,0.337003678083
20885,0.329757481813
20887,0.314489006996
20888,0.329757481813
20889,0.309220582247
20891,0.303776621819
20893,0.316558659077
20897,0.281515955925
20899,0.302872002125
20900,0.323986887932
20902,0.269654721022
20903,0.321276307106
20906,0.289636909962
20907,0.299523681402
20913,0.281515955925
20914,0.295424103737
20917,0.354746669531
20919,0.314489006996
20920,0.241728186607
20925,0.329757481813
20926,0.319830149412
20928,0.328795254230
20930,0.306528180838
20932,0.299523681402
20935,0.369027614594
20938,0.145138218999
20940,0.323327004910
20941,0.354746669531
20942,0.337128728628
20944,0.281515955925
20945,0.369027614594
20951,0.377849161625
20953,0.296768367290
20954,0.354746669531
20958,0.369027614594
20959,0.319830149412
20962,0.313394308090
20963,0.281515955925
20968,0.299523681402
20969,0.337003678083
20974,0.303776621819
20975,0.368835270405
20977,0.292188912630
20979,0.233539491892
20981,0.295424103737
20984,0.307941436768
20986,0.328795254230
20988,0.281515955925
20991,0.351086288691
20992,0.295424103737
20993,0.338614165783
20994,0.242062389851
20995,0.267053395510
20996,0.303776621819
20997,0.295424103737
20998,0.396786689758
20999,0.317966371775
21000,0.301887065172
21001,0.372230142355
21002,0.345954567194
21006,0.145138218999
